theta_deg,AF_norm
49.167000,0.22591507
49.176000,0.22597305
49.185000,0.22603051
49.194000,0.22608744
49.203000,0.22614385
49.212000,0.22619973
49.221000,0.22625509
49.230000,0.22630992
49.239000,0.22636423
49.248000,0.22641802
49.257000,0.22647128
49.266000,0.22652402
49.275000,0.22657624
49.284000,0.22662793
49.293000,0.22667909
49.302000,0.22672973
49.311000,0.22677985
49.320000,0.22682945
49.329000,0.22687852
49.338000,0.22692706
49.347000,0.22697508
49.356000,0.22702258
49.365000,0.22706956
49.374000,0.22711601
49.383000,0.22716193
49.392000,0.22720734
49.401000,0.22725221
49.410000,0.22729657
49.419000,0.22734040
49.428000,0.22738371
49.437000,0.22742649
49.446000,0.22746875
49.455000,0.22751049
49.464000,0.22755170
49.473000,0.22759239
49.482000,0.22763255
49.491000,0.22767219
49.500000,0.22771131
49.509000,0.22774990
49.518000,0.22778797
49.527000,0.22782552
49.536000,0.22786255
49.545000,0.22789905
49.554000,0.22793502
49.563000,0.22797048
49.572000,0.22800541
49.581000,0.22803981
49.590000,0.22807370
49.599000,0.22810706
49.608000,0.22813990
49.617000,0.22817221
49.626000,0.22820400
49.635000,0.22823527
49.644000,0.22826602
49.653000,0.22829624
49.662000,0.22832594
49.671000,0.22835512
49.680000,0.22838377
49.689000,0.22841190
49.698000,0.22843951
49.707000,0.22846660
49.716000,0.22849316
49.725000,0.22851920
49.734000,0.22854472
49.743000,0.22856972
49.752000,0.22859419
49.761000,0.22861815
49.770000,0.22864158
49.779000,0.22866449
49.788000,0.22868687
49.797000,0.22870874
49.806000,0.22873008
49.815000,0.22875090
49.824000,0.22877120
49.833000,0.22879097
49.842000,0.22881023
49.851000,0.22882896
49.860000,0.22884717
49.869000,0.22886486
49.878000,0.22888203
49.887000,0.22889868
49.896000,0.22891481
49.905000,0.22893041
49.914000,0.22894550
49.923000,0.22896006
49.932000,0.22897410
49.941000,0.22898763
49.950000,0.22900063
49.959000,0.22901311
49.968000,0.22902507
49.977000,0.22903651
49.986000,0.22904742
49.995000,0.22905782
50.004000,0.22906770
50.013000,0.22907706
50.022000,0.22908590
50.031000,0.22909422
50.040000,0.22910201
50.049000,0.22910929
50.058000,0.22911605
50.067000,0.22912229
50.076000,0.22912801
50.085000,0.22913321
50.094000,0.22913789
50.103000,0.22914205
50.112000,0.22914570
50.121000,0.22914882
50.130000,0.22915142
50.139000,0.22915351
50.148000,0.22915508
50.157000,0.22915613
50.166000,0.22915666
50.175000,0.22915667
50.184000,0.22915616
50.193000,0.22915514
50.202000,0.22915359
50.211000,0.22915153
50.220000,0.22914895
50.229000,0.22914586
50.238000,0.22914224
50.247000,0.22913811
50.256000,0.22913346
50.265000,0.22912829
50.274000,0.22912261
50.283000,0.22911641
50.292000,0.22910969
50.301000,0.22910246
50.310000,0.22909471
50.319000,0.22908644
50.328000,0.22907765
50.337000,0.22906835
50.346000,0.22905854
50.355000,0.22904820
50.364000,0.22903735
50.373000,0.22902599
50.382000,0.22901411
50.391000,0.22900171
50.400000,0.22898880
50.409000,0.22897537
50.418000,0.22896143
50.427000,0.22894698
50.436000,0.22893200
50.445000,0.22891652
50.454000,0.22890052
50.463000,0.22888400
50.472000,0.22886697
50.481000,0.22884942
50.490000,0.22883137
50.499000,0.22881279
50.508000,0.22879371
50.517000,0.22877411
50.526000,0.22875399
50.535000,0.22873337
50.544000,0.22871223
50.553000,0.22869057
50.562000,0.22866841
50.571000,0.22864573
50.580000,0.22862254
50.589000,0.22859883
50.598000,0.22857462
50.607000,0.22854989
50.616000,0.22852465
50.625000,0.22849889
50.634000,0.22847263
50.643000,0.22844585
50.652000,0.22841857
50.661000,0.22839077
50.670000,0.22836246
50.679000,0.22833364
50.688000,0.22830431
50.697000,0.22827447
50.706000,0.22824411
50.715000,0.22821325
50.724000,0.22818188
50.733000,0.22815000
50.742000,0.22811760
50.751000,0.22808470
50.760000,0.22805129
50.769000,0.22801737
50.778000,0.22798294
50.787000,0.22794800
50.796000,0.22791256
50.805000,0.22787660
50.814000,0.22784014
50.823000,0.22780316
50.832000,0.22776568
50.841000,0.22772770
50.850000,0.22768920
50.859000,0.22765020
50.868000,0.22761069
50.877000,0.22757067
50.886000,0.22753014
50.895000,0.22748911
50.904000,0.22744758
50.913000,0.22740553
50.922000,0.22736298
50.931000,0.22731992
50.940000,0.22727636
50.949000,0.22723229
50.958000,0.22718772
50.967000,0.22714264
50.976000,0.22709706
50.985000,0.22705097
50.994000,0.22700438
51.003000,0.22695728
51.012000,0.22690968
51.021000,0.22686158
51.030000,0.22681297
51.039000,0.22676385
51.048000,0.22671424
51.057000,0.22666412
51.066000,0.22661349
51.075000,0.22656237
51.084000,0.22651074
51.093000,0.22645861
51.102000,0.22640598
51.111000,0.22635284
51.120000,0.22629921
51.129000,0.22624507
51.138000,0.22619043
51.147000,0.22613529
51.156000,0.22607965
51.165000,0.22602351
51.174000,0.22596687
51.183000,0.22590972
51.192000,0.22585208
51.201000,0.22579394
51.210000,0.22573530
51.219000,0.22567615
51.228000,0.22561651
51.237000,0.22555637
51.246000,0.22549574
51.255000,0.22543460
51.264000,0.22537296
51.273000,0.22531083
51.282000,0.22524820
51.291000,0.22518507
51.300000,0.22512145
51.309000,0.22505732
51.318000,0.22499270
51.327000,0.22492759
51.336000,0.22486198
51.345000,0.22479587
51.354000,0.22472926
51.363000,0.22466216
51.372000,0.22459457
51.381000,0.22452648
51.390000,0.22445789
51.399000,0.22438881
51.408000,0.22431923
51.417000,0.22424916
51.426000,0.22417860
51.435000,0.22410754
51.444000,0.22403599
51.453000,0.22396395
51.462000,0.22389141
51.471000,0.22381838
51.480000,0.22374486
51.489000,0.22367085
51.498000,0.22359634
51.507000,0.22352134
51.516000,0.22344585
51.525000,0.22336987
51.534000,0.22329340
51.543000,0.22321644
51.552000,0.22313899
51.561000,0.22306104
51.570000,0.22298261
51.579000,0.22290369
51.588000,0.22282428
51.597000,0.22274438
51.606000,0.22266399
51.615000,0.22258311
51.624000,0.22250174
51.633000,0.22241989
51.642000,0.22233754
51.651000,0.22225471
51.660000,0.22217140
51.669000,0.22208759
51.678000,0.22200330
51.687000,0.22191852
51.696000,0.22183326
51.705000,0.22174751
51.714000,0.22166128
51.723000,0.22157456
51.732000,0.22148735
51.741000,0.22139966
51.750000,0.22131149
51.759000,0.22122283
51.768000,0.22113369
51.777000,0.22104406
51.786000,0.22095395
51.795000,0.22086336
51.804000,0.22077228
51.813000,0.22068072
51.822000,0.22058868
51.831000,0.22049616
51.840000,0.22040316
51.849000,0.22030968
51.858000,0.22021571
51.867000,0.22012126
51.876000,0.22002634
51.885000,0.21993093
51.894000,0.21983504
51.903000,0.21973868
51.912000,0.21964183
51.921000,0.21954451
51.930000,0.21944670
51.939000,0.21934842
51.948000,0.21924966
51.957000,0.21915043
51.966000,0.21905071
51.975000,0.21895052
51.984000,0.21884985
51.993000,0.21874871
52.002000,0.21864709
52.011000,0.21854499
52.020000,0.21844242
52.029000,0.21833937
52.038000,0.21823585
52.047000,0.21813185
52.056000,0.21802738
52.065000,0.21792244
52.074000,0.21781702
52.083000,0.21771112
52.092000,0.21760476
52.101000,0.21749792
52.110000,0.21739061
52.119000,0.21728283
52.128000,0.21717458
52.137000,0.21706585
52.146000,0.21695665
52.155000,0.21684699
52.164000,0.21673685
52.173000,0.21662624
52.182000,0.21651517
52.191000,0.21640362
52.200000,0.21629160
52.209000,0.21617912
52.218000,0.21606617
52.227000,0.21595275
52.236000,0.21583886
52.245000,0.21572450
52.254000,0.21560968
52.263000,0.21549439
52.272000,0.21537863
52.281000,0.21526241
52.290000,0.21514572
52.299000,0.21502857
52.308000,0.21491095
52.317000,0.21479287
52.326000,0.21467432
52.335000,0.21455531
52.344000,0.21443584
52.353000,0.21431590
52.362000,0.21419550
52.371000,0.21407463
52.380000,0.21395331
52.389000,0.21383152
52.398000,0.21370927
52.407000,0.21358656
52.416000,0.21346339
52.425000,0.21333976
52.434000,0.21321567
52.443000,0.21309112
52.452000,0.21296611
52.461000,0.21284064
52.470000,0.21271471
52.479000,0.21258832
52.488000,0.21246148
52.497000,0.21233418
52.506000,0.21220642
52.515000,0.21207820
52.524000,0.21194953
52.533000,0.21182040
52.542000,0.21169082
52.551000,0.21156078
52.560000,0.21143028
52.569000,0.21129933
52.578000,0.21116793
52.587000,0.21103607
52.596000,0.21090376
52.605000,0.21077100
52.614000,0.21063778
52.623000,0.21050411
52.632000,0.21036999
52.641000,0.21023542
52.650000,0.21010040
52.659000,0.20996493
52.668000,0.20982900
52.677000,0.20969263
52.686000,0.20955580
52.695000,0.20941853
52.704000,0.20928081
52.713000,0.20914264
52.722000,0.20900402
52.731000,0.20886495
52.740000,0.20872544
52.749000,0.20858548
52.758000,0.20844507
52.767000,0.20830422
52.776000,0.20816292
52.785000,0.20802118
52.794000,0.20787899
52.803000,0.20773635
52.812000,0.20759327
52.821000,0.20744975
52.830000,0.20730579
52.839000,0.20716138
52.848000,0.20701653
52.857000,0.20687124
52.866000,0.20672550
52.875000,0.20657933
52.884000,0.20643271
52.893000,0.20628566
52.902000,0.20613816
52.911000,0.20599022
52.920000,0.20584185
52.929000,0.20569303
52.938000,0.20554378
52.947000,0.20539409
52.956000,0.20524396
52.965000,0.20509340
52.974000,0.20494239
52.983000,0.20479095
52.992000,0.20463908
53.001000,0.20448677
53.010000,0.20433402
53.019000,0.20418084
53.028000,0.20402723
53.037000,0.20387318
53.046000,0.20371870
53.055000,0.20356379
53.064000,0.20340844
53.073000,0.20325266
53.082000,0.20309645
53.091000,0.20293981
53.100000,0.20278274
53.109000,0.20262523
53.118000,0.20246730
53.127000,0.20230894
53.136000,0.20215014
53.145000,0.20199092
53.154000,0.20183128
53.163000,0.20167120
53.172000,0.20151070
53.181000,0.20134977
53.190000,0.20118841
53.199000,0.20102663
53.208000,0.20086442
53.217000,0.20070178
53.226000,0.20053873
53.235000,0.20037524
53.244000,0.20021134
53.253000,0.20004701
53.262000,0.19988226
53.271000,0.19971708
53.280000,0.19955148
53.289000,0.19938547
53.298000,0.19921903
53.307000,0.19905217
53.316000,0.19888489
53.325000,0.19871719
53.334000,0.19854907
53.343000,0.19838053
53.352000,0.19821157
53.361000,0.19804220
53.370000,0.19787240
53.379000,0.19770220
53.388000,0.19753157
53.397000,0.19736053
53.406000,0.19718907
53.415000,0.19701720
53.424000,0.19684491
53.433000,0.19667221
53.442000,0.19649910
53.451000,0.19632557
53.460000,0.19615163
53.469000,0.19597728
53.478000,0.19580251
53.487000,0.19562734
53.496000,0.19545175
53.505000,0.19527575
53.514000,0.19509934
53.523000,0.19492253
53.532000,0.19474530
53.541000,0.19456767
53.550000,0.19438962
53.559000,0.19421117
53.568000,0.19403232
53.577000,0.19385305
53.586000,0.19367338
53.595000,0.19349331
53.604000,0.19331283
53.613000,0.19313194
53.622000,0.19295065
53.631000,0.19276896
53.640000,0.19258686
53.649000,0.19240436
53.658000,0.19222146
53.667000,0.19203816
53.676000,0.19185445
53.685000,0.19167035
53.694000,0.19148584
53.703000,0.19130094
53.712000,0.19111563
53.721000,0.19092993
53.730000,0.19074383
53.739000,0.19055733
53.748000,0.19037043
53.757000,0.19018314
53.766000,0.18999545
53.775000,0.18980736
53.784000,0.18961888
53.793000,0.18943000
53.802000,0.18924073
53.811000,0.18905107
53.820000,0.18886101
53.829000,0.18867056
53.838000,0.18847972
53.847000,0.18828849
53.856000,0.18809686
53.865000,0.18790485
53.874000,0.18771244
53.883000,0.18751965
53.892000,0.18732646
53.901000,0.18713289
53.910000,0.18693893
53.919000,0.18674458
53.928000,0.18654984
53.937000,0.18635472
53.946000,0.18615921
53.955000,0.18596331
53.964000,0.18576703
53.973000,0.18557037
53.982000,0.18537332
53.991000,0.18517589
54.000000,0.18497808
54.009000,0.18477988
54.018000,0.18458130
54.027000,0.18438234
54.036000,0.18418300
54.045000,0.18398328
54.054000,0.18378318
54.063000,0.18358269
54.072000,0.18338184
54.081000,0.18318060
54.090000,0.18297898
54.099000,0.18277699
54.108000,0.18257462
54.117000,0.18237188
54.126000,0.18216876
54.135000,0.18196526
54.144000,0.18176139
54.153000,0.18155715
54.162000,0.18135253
54.171000,0.18114754
54.180000,0.18094218
54.189000,0.18073644
54.198000,0.18053034
54.207000,0.18032386
54.216000,0.18011702
54.225000,0.17990980
54.234000,0.17970221
54.243000,0.17949426
54.252000,0.17928594
54.261000,0.17907725
54.270000,0.17886820
54.279000,0.17865878
54.288000,0.17844899
54.297000,0.17823884
54.306000,0.17802832
54.315000,0.17781744
54.324000,0.17760619
54.333000,0.17739458
54.342000,0.17718261
54.351000,0.17697028
54.360000,0.17675759
54.369000,0.17654454
54.378000,0.17633112
54.387000,0.17611735
54.396000,0.17590322
54.405000,0.17568873
54.414000,0.17547388
54.423000,0.17525867
54.432000,0.17504311
54.441000,0.17482719
54.450000,0.17461091
54.459000,0.17439428
54.468000,0.17417730
54.477000,0.17395996
54.486000,0.17374227
54.495000,0.17352422
54.504000,0.17330583
54.513000,0.17308708
54.522000,0.17286798
54.531000,0.17264853
54.540000,0.17242873
54.549000,0.17220858
54.558000,0.17198808
54.567000,0.17176724
54.576000,0.17154604
54.585000,0.17132450
54.594000,0.17110261
54.603000,0.17088038
54.612000,0.17065780
54.621000,0.17043488
54.630000,0.17021161
54.639000,0.16998800
54.648000,0.16976405
54.657000,0.16953975
54.666000,0.16931511
54.675000,0.16909014
54.684000,0.16886482
54.693000,0.16863916
54.702000,0.16841316
54.711000,0.16818682
54.720000,0.16796014
54.729000,0.16773313
54.738000,0.16750578
54.747000,0.16727809
54.756000,0.16705007
54.765000,0.16682171
54.774000,0.16659302
54.783000,0.16636399
54.792000,0.16613463
54.801000,0.16590494
54.810000,0.16567491
54.819000,0.16544456
54.828000,0.16521387
54.837000,0.16498285
54.846000,0.16475150
54.855000,0.16451982
54.864000,0.16428782
54.873000,0.16405548
54.882000,0.16382282
54.891000,0.16358983
54.900000,0.16335652
54.909000,0.16312288
54.918000,0.16288891
54.927000,0.16265462
54.936000,0.16242001
54.945000,0.16218507
54.954000,0.16194981
54.963000,0.16171423
54.972000,0.16147833
54.981000,0.16124211
54.990000,0.16100556
54.999000,0.16076870
55.008000,0.16053152
55.017000,0.16029402
55.026000,0.16005620
55.035000,0.15981807
55.044000,0.15957962
55.053000,0.15934085
55.062000,0.15910177
55.071000,0.15886237
55.080000,0.15862266
55.089000,0.15838264
55.098000,0.15814231
55.107000,0.15790166
55.116000,0.15766070
55.125000,0.15741943
55.134000,0.15717785
55.143000,0.15693596
55.152000,0.15669376
55.161000,0.15645126
55.170000,0.15620844
55.179000,0.15596532
55.188000,0.15572189
55.197000,0.15547816
55.206000,0.15523412
55.215000,0.15498978
55.224000,0.15474514
55.233000,0.15450019
55.242000,0.15425493
55.251000,0.15400938
55.260000,0.15376353
55.269000,0.15351737
55.278000,0.15327092
55.287000,0.15302416
55.296000,0.15277711
55.305000,0.15252976
55.314000,0.15228211
55.323000,0.15203416
55.332000,0.15178592
55.341000,0.15153738
55.350000,0.15128855
55.359000,0.15103943
55.368000,0.15079001
55.377000,0.15054029
55.386000,0.15029029
55.395000,0.15003999
55.404000,0.14978941
55.413000,0.14953853
55.422000,0.14928736
55.431000,0.14903591
55.440000,0.14878416
55.449000,0.14853213
55.458000,0.14827981
55.467000,0.14802721
55.476000,0.14777432
55.485000,0.14752114
55.494000,0.14726768
55.503000,0.14701394
55.512000,0.14675992
55.521000,0.14650561
55.530000,0.14625102
55.539000,0.14599614
55.548000,0.14574099
55.557000,0.14548556
55.566000,0.14522985
55.575000,0.14497386
55.584000,0.14471759
55.593000,0.14446105
55.602000,0.14420423
55.611000,0.14394714
55.620000,0.14368976
55.629000,0.14343212
55.638000,0.14317420
55.647000,0.14291601
55.656000,0.14265754
55.665000,0.14239881
55.674000,0.14213980
55.683000,0.14188052
55.692000,0.14162098
55.701000,0.14136116
55.710000,0.14110108
55.719000,0.14084072
55.728000,0.14058010
55.737000,0.14031922
55.746000,0.14005807
55.755000,0.13979665
55.764000,0.13953497
55.773000,0.13927303
55.782000,0.13901082
55.791000,0.13874835
55.800000,0.13848562
55.809000,0.13822263
55.818000,0.13795938
55.827000,0.13769587
55.836000,0.13743210
55.845000,0.13716807
55.854000,0.13690379
55.863000,0.13663925
55.872000,0.13637445
55.881000,0.13610939
55.890000,0.13584409
55.899000,0.13557852
55.908000,0.13531271
55.917000,0.13504664
55.926000,0.13478032
55.935000,0.13451375
55.944000,0.13424693
55.953000,0.13397986
55.962000,0.13371254
55.971000,0.13344497
55.980000,0.13317715
55.989000,0.13290909
55.998000,0.13264078
56.007000,0.13237222
56.016000,0.13210342
56.025000,0.13183437
56.034000,0.13156508
56.043000,0.13129555
56.052000,0.13102578
56.061000,0.13075576
56.070000,0.13048551
56.079000,0.13021501
56.088000,0.12994428
56.097000,0.12967330
56.106000,0.12940209
56.115000,0.12913064
56.124000,0.12885895
56.133000,0.12858703
56.142000,0.12831488
56.151000,0.12804248
56.160000,0.12776986
56.169000,0.12749700
56.178000,0.12722391
56.187000,0.12695059
56.196000,0.12667704
56.205000,0.12640325
56.214000,0.12612924
56.223000,0.12585500
56.232000,0.12558053
56.241000,0.12530583
56.250000,0.12503091
56.259000,0.12475576
56.268000,0.12448039
56.277000,0.12420479
56.286000,0.12392896
56.295000,0.12365292
56.304000,0.12337665
56.313000,0.12310016
56.322000,0.12282345
56.331000,0.12254652
56.340000,0.12226937
56.349000,0.12199200
56.358000,0.12171441
56.367000,0.12143661
56.376000,0.12115859
56.385000,0.12088035
56.394000,0.12060190
56.403000,0.12032323
56.412000,0.12004435
56.421000,0.11976526
56.430000,0.11948596
56.439000,0.11920644
56.448000,0.11892671
56.457000,0.11864678
56.466000,0.11836663
56.475000,0.11808627
56.484000,0.11780571
56.493000,0.11752494
56.502000,0.11724396
56.511000,0.11696278
56.520000,0.11668139
56.529000,0.11639980
56.538000,0.11611801
56.547000,0.11583601
56.556000,0.11555381
56.565000,0.11527141
56.574000,0.11498881
56.583000,0.11470601
56.592000,0.11442301
56.601000,0.11413981
56.610000,0.11385641
56.619000,0.11357282
56.628000,0.11328903
56.637000,0.11300504
56.646000,0.11272086
56.655000,0.11243649
56.664000,0.11215192
56.673000,0.11186716
56.682000,0.11158221
56.691000,0.11129707
56.700000,0.11101174
56.709000,0.11072622
56.718000,0.11044051
56.727000,0.11015461
56.736000,0.10986852
56.745000,0.10958225
56.754000,0.10929580
56.763000,0.10900915
56.772000,0.10872233
56.781000,0.10843532
56.790000,0.10814812
56.799000,0.10786075
56.808000,0.10757319
56.817000,0.10728545
56.826000,0.10699754
56.835000,0.10670944
56.844000,0.10642117
56.853000,0.10613271
56.862000,0.10584408
56.871000,0.10555528
56.880000,0.10526630
56.889000,0.10497715
56.898000,0.10468782
56.907000,0.10439832
56.916000,0.10410864
56.925000,0.10381880
56.934000,0.10352878
56.943000,0.10323860
56.952000,0.10294824
56.961000,0.10265772
56.970000,0.10236702
56.979000,0.10207617
56.988000,0.10178514
56.997000,0.10149395
57.006000,0.10120260
57.015000,0.10091108
57.024000,0.10061940
57.033000,0.10032755
57.042000,0.10003554
57.051000,0.09974338
57.060000,0.09945105
57.069000,0.09915856
57.078000,0.09886592
57.087000,0.09857311
57.096000,0.09828015
57.105000,0.09798704
57.114000,0.09769376
57.123000,0.09740034
57.132000,0.09710676
57.141000,0.09681302
57.150000,0.09651913
57.159000,0.09622510
57.168000,0.09593091
57.177000,0.09563657
57.186000,0.09534208
57.195000,0.09504744
57.204000,0.09475265
57.213000,0.09445772
57.222000,0.09416264
57.231000,0.09386741
57.240000,0.09357204
57.249000,0.09327653
57.258000,0.09298087
57.267000,0.09268507
57.276000,0.09238913
57.285000,0.09209304
57.294000,0.09179682
57.303000,0.09150046
57.312000,0.09120395
57.321000,0.09090731
57.330000,0.09061054
57.339000,0.09031362
57.348000,0.09001658
57.357000,0.08971939
57.366000,0.08942207
57.375000,0.08912462
57.384000,0.08882704
57.393000,0.08852932
57.402000,0.08823148
57.411000,0.08793350
57.420000,0.08763540
57.429000,0.08733716
57.438000,0.08703880
57.447000,0.08674031
57.456000,0.08644169
57.465000,0.08614295
57.474000,0.08584409
57.483000,0.08554510
57.492000,0.08524598
57.501000,0.08494675
57.510000,0.08464739
57.519000,0.08434791
57.528000,0.08404832
57.537000,0.08374860
57.546000,0.08344876
57.555000,0.08314881
57.564000,0.08284874
57.573000,0.08254855
57.582000,0.08224825
57.591000,0.08194783
57.600000,0.08164730
57.609000,0.08134666
57.618000,0.08104590
57.627000,0.08074504
57.636000,0.08044406
57.645000,0.08014297
57.654000,0.07984177
57.663000,0.07954047
57.672000,0.07923906
57.681000,0.07893754
57.690000,0.07863591
57.699000,0.07833418
57.708000,0.07803235
57.717000,0.07773041
57.726000,0.07742837
57.735000,0.07712623
57.744000,0.07682398
57.753000,0.07652164
57.762000,0.07621919
57.771000,0.07591665
57.780000,0.07561401
57.789000,0.07531127
57.798000,0.07500843
57.807000,0.07470550
57.816000,0.07440248
57.825000,0.07409936
57.834000,0.07379615
57.843000,0.07349284
57.852000,0.07318944
57.861000,0.07288595
57.870000,0.07258238
57.879000,0.07227871
57.888000,0.07197495
57.897000,0.07167111
57.906000,0.07136718
57.915000,0.07106316
57.924000,0.07075906
57.933000,0.07045487
57.942000,0.07015060
57.951000,0.06984625
57.960000,0.06954181
57.969000,0.06923729
57.978000,0.06893270
57.987000,0.06862802
57.996000,0.06832326
58.005000,0.06801843
58.014000,0.06771352
58.023000,0.06740853
58.032000,0.06710346
58.041000,0.06679832
58.050000,0.06649311
58.059000,0.06618782
58.068000,0.06588246
58.077000,0.06557703
58.086000,0.06527153
58.095000,0.06496595
58.104000,0.06466031
58.113000,0.06435460
58.122000,0.06404882
58.131000,0.06374298
58.140000,0.06343706
58.149000,0.06313109
58.158000,0.06282504
58.167000,0.06251894
58.176000,0.06221277
58.185000,0.06190654
58.194000,0.06160025
58.203000,0.06129389
58.212000,0.06098748
58.221000,0.06068101
58.230000,0.06037448
58.239000,0.06006789
58.248000,0.05976125
58.257000,0.05945455
58.266000,0.05914779
58.275000,0.05884098
58.284000,0.05853412
58.293000,0.05822720
58.302000,0.05792024
58.311000,0.05761322
58.320000,0.05730615
58.329000,0.05699903
58.338000,0.05669187
58.347000,0.05638465
58.356000,0.05607739
58.365000,0.05577009
58.374000,0.05546274
58.383000,0.05515534
58.392000,0.05484790
58.401000,0.05454042
58.410000,0.05423289
58.419000,0.05392532
58.428000,0.05361772
58.437000,0.05331007
58.446000,0.05300238
58.455000,0.05269466
58.464000,0.05238690
58.473000,0.05207910
58.482000,0.05177127
58.491000,0.05146340
58.500000,0.05115550
58.509000,0.05084756
58.518000,0.05053960
58.527000,0.05023160
58.536000,0.04992357
58.545000,0.04961551
58.554000,0.04930742
58.563000,0.04899930
58.572000,0.04869116
58.581000,0.04838298
58.590000,0.04807479
58.599000,0.04776656
58.608000,0.04745832
58.617000,0.04715005
58.626000,0.04684175
58.635000,0.04653344
58.644000,0.04622510
58.653000,0.04591674
58.662000,0.04560837
58.671000,0.04529997
58.680000,0.04499156
58.689000,0.04468313
58.698000,0.04437468
58.707000,0.04406622
58.716000,0.04375775
58.725000,0.04344926
58.734000,0.04314075
58.743000,0.04283224
58.752000,0.04252371
58.761000,0.04221518
58.770000,0.04190663
58.779000,0.04159807
58.788000,0.04128951
58.797000,0.04098094
58.806000,0.04067236
58.815000,0.04036378
58.824000,0.04005519
58.833000,0.03974660
58.842000,0.03943800
58.851000,0.03912941
58.860000,0.03882081
58.869000,0.03851221
58.878000,0.03820361
58.887000,0.03789501
58.896000,0.03758641
58.905000,0.03727781
58.914000,0.03696922
58.923000,0.03666063
58.932000,0.03635205
58.941000,0.03604347
58.950000,0.03573490
58.959000,0.03542634
58.968000,0.03511778
58.977000,0.03480924
58.986000,0.03450070
58.995000,0.03419217
59.004000,0.03388366
59.013000,0.03357516
59.022000,0.03326667
59.031000,0.03295819
59.040000,0.03264973
59.049000,0.03234128
59.058000,0.03203285
59.067000,0.03172444
59.076000,0.03141605
59.085000,0.03110767
59.094000,0.03079932
59.103000,0.03049098
59.112000,0.03018266
59.121000,0.02987437
59.130000,0.02956610
59.139000,0.02925785
59.148000,0.02894963
59.157000,0.02864143
59.166000,0.02833326
59.175000,0.02802512
59.184000,0.02771700
59.193000,0.02740891
59.202000,0.02710085
59.211000,0.02679283
59.220000,0.02648483
59.229000,0.02617686
59.238000,0.02586893
59.247000,0.02556103
59.256000,0.02525316
59.265000,0.02494533
59.274000,0.02463753
59.283000,0.02432977
59.292000,0.02402205
59.301000,0.02371437
59.310000,0.02340672
59.319000,0.02309912
59.328000,0.02279155
59.337000,0.02248403
59.346000,0.02217655
59.355000,0.02186911
59.364000,0.02156172
59.373000,0.02125437
59.382000,0.02094707
59.391000,0.02063981
59.400000,0.02033260
59.409000,0.02002544
59.418000,0.01971832
59.427000,0.01941126
59.436000,0.01910425
59.445000,0.01879728
59.454000,0.01849037
59.463000,0.01818352
59.472000,0.01787671
59.481000,0.01756996
59.490000,0.01726327
59.499000,0.01695663
59.508000,0.01665005
59.517000,0.01634353
59.526000,0.01603706
59.535000,0.01573065
59.544000,0.01542431
59.553000,0.01511802
59.562000,0.01481180
59.571000,0.01450564
59.580000,0.01419954
59.589000,0.01389351
59.598000,0.01358754
59.607000,0.01328164
59.616000,0.01297580
59.625000,0.01267003
59.634000,0.01236433
59.643000,0.01205870
59.652000,0.01175314
59.661000,0.01144765
59.670000,0.01114223
59.679000,0.01083688
59.688000,0.01053161
59.697000,0.01022640
59.706000,0.00992128
59.715000,0.00961623
59.724000,0.00931125
59.733000,0.00900636
59.742000,0.00870154
59.751000,0.00839680
59.760000,0.00809214
59.769000,0.00778755
59.778000,0.00748305
59.787000,0.00717864
59.796000,0.00687430
59.805000,0.00657005
59.814000,0.00626588
59.823000,0.00596180
59.832000,0.00565780
59.841000,0.00535389
59.850000,0.00505007
59.859000,0.00474634
59.868000,0.00444270
59.877000,0.00413914
59.886000,0.00383568
59.895000,0.00353230
59.904000,0.00322903
59.913000,0.00292584
59.922000,0.00262275
59.931000,0.00231975
59.940000,0.00201685
59.949000,0.00171404
59.958000,0.00141133
59.967000,0.00110872
59.976000,0.00080621
59.985000,0.00050380
59.994000,0.00020149
60.003000,0.00010073
60.012000,0.00040283
60.021000,0.00070484
60.030000,0.00100674
60.039000,0.00130854
60.048000,0.00161023
60.057000,0.00191182
60.066000,0.00221330
60.075000,0.00251467
60.084000,0.00281593
60.093000,0.00311709
60.102000,0.00341813
60.111000,0.00371907
60.120000,0.00401989
60.129000,0.00432060
60.138000,0.00462120
60.147000,0.00492168
60.156000,0.00522205
60.165000,0.00552230
60.174000,0.00582243
60.183000,0.00612245
60.192000,0.00642235
60.201000,0.00672213
60.210000,0.00702180
60.219000,0.00732134
60.228000,0.00762076
60.237000,0.00792006
60.246000,0.00821923
60.255000,0.00851828
60.264000,0.00881721
60.273000,0.00911601
60.282000,0.00941469
60.291000,0.00971324
60.300000,0.01001166
60.309000,0.01030996
60.318000,0.01060812
60.327000,0.01090616
60.336000,0.01120406
60.345000,0.01150184
60.354000,0.01179948
60.363000,0.01209698
60.372000,0.01239436
60.381000,0.01269160
60.390000,0.01298870
60.399000,0.01328567
60.408000,0.01358250
60.417000,0.01387919
60.426000,0.01417575
60.435000,0.01447216
60.444000,0.01476843
60.453000,0.01506457
60.462000,0.01536056
60.471000,0.01565641
60.480000,0.01595211
60.489000,0.01624768
60.498000,0.01654309
60.507000,0.01683836
60.516000,0.01713349
60.525000,0.01742847
60.534000,0.01772330
60.543000,0.01801798
60.552000,0.01831251
60.561000,0.01860689
60.570000,0.01890112
60.579000,0.01919519
60.588000,0.01948912
60.597000,0.01978289
